-6.1120431758705855 7.1417435565717 40.28871125784233 -3.9483021166498466 5.501530641243639 38.616038310031996 -2.558116620404867 3.261761215517067 36.90616852657872 -2.316877368053822 1.787770829996912 34.69285087124711 -2.9435454783875445 0.6208118670441161 31.841833168792974 -5.7584175142478715 -0.8322094505967526 36.082858832987114 -5.880211866170856 -3.366433677164811 34.41650489386909 -5.408140314139705 -4.218420873564968 32.66596628558447 -4.805852548134023 -4.579365863132764 31.165049636844 -7.746250709805599 -0.4403595629038902 35.56723871842298 -8.711176768992502 -3.1426889347085423 33.76085462108699 -8.522484443028135 -3.844499672375919 31.332693327012386 -8.192266211913932 -4.07782688563277 29.661178099699296 -9.170268868130643 0.6206520522991558 35.464546880577416 -10.155135511471483 -1.4069624825860612 33.69793743070895 -10.073190359897623 -1.6971110013156352 31.044986095593018 -9.922376346565796 -1.706130705116578 29.31887941319111 -10.095877245711126 2.126988714945598 35.48859321769333 -10.962331399146414 0.6208207247728489 33.74767857985358 -11.12620374468468 0.3571560971579119 31.585658343737773 -11.20079308509088 0.40578923367677194 29.959118379770306 
-5.393615643783464 7.570129491552086 40.87350034844829 -3.1053044585002385 5.944420282457626 39.30828882626477 -1.646679196434837 3.7462826746329814 37.41996186731295 -1.1914449083684353 2.2793726881955925 35.325894596319266 -1.6955207521510045 1.0060909948038128 32.42192170177538 -4.8202804037498606 -0.4877473960841663 36.66507645440434 -5.044517119330572 -3.074431182950886 34.67502990873224 -4.549463239371857 -3.791817121695801 32.892132012830444 -3.7512751390639845 -3.7926105931043694 31.513480431823147 -6.88940710341618 -0.10993457414054092 36.186870669051046 -7.946601820959784 -2.9120203448572 34.141914817002494 -7.636748209102107 -3.5137403214324854 31.760268234536284 -6.9573139826077375 -3.478884431873491 30.27429296995704 -8.356449679598253 0.9636344331559814 36.15166929327631 -9.380255137091813 -1.1535820602393287 34.2395441750836 -9.24915057427071 -1.4166132899236448 31.508207593320666 -8.781172230988847 -1.2620226806391777 29.876375825825537 -9.381814521777267 2.523440435144695 36.199345169659715 -10.32650762883094 0.9413448396569131 34.23449721606221 -10.46532538386911 0.6363239374691703 32.00669268245777 -10.3308523579478 0.7658397353108608 30.50595554360915 
-4.9067351869989615 7.720057727663831 41.170260607747835 -2.466434957425975 6.17648206595917 39.77793356443436 -0.9248007036509239 4.0323500624145385 38.059435406318386 -0.4309082618367484 2.5987642936820614 36.006127031750694 -0.7562344790210802 1.258247873381583 33.25777570663715 -4.091488452359061 -0.3672117826743492 37.55247198476524 -4.338989381043173 -3.0096077067898213 35.46717996586299 -3.764154575593757 -3.63447198964414 33.67820135692451 -2.7791196894683523 -3.4962140334853413 32.4193394148298 -6.240640690210046 0.021479921084861478 37.03802991002646 -7.314748149607256 -2.8060941374830426 34.762407015799816 -6.8880996873700155 -3.3045158931457537 32.41633253722928 -5.896143015457365 -3.125207449114784 31.17751825881815 -7.756441820859113 1.118916497646591 36.94960059815168 -8.94202180622833 -1.127652413983726 34.86417566528784 -8.6624300996692 -1.353050149186852 32.22190386708847 -7.84060459093945 -1.080769659787445 30.939572648467138 -8.796652643429605 2.7263597812247644 36.97205819304131 -9.834085717052375 1.1060022180631923 34.872126653674236 -9.937967458712091 0.8518357313638477 32.644451955416336 -9.631257176122363 1.1250854338752228 31.320789378652485 
-4.590085777639135 7.9777367190594575 41.21507344261767 -2.209072087547183 6.595927102871151 39.711311192541466 -0.6341095459474657 4.4576796959750125 38.14401033622889 0.09684973289184272 3.0593036187764153 36.22221626798084 -0.012642660373707154 1.6784778880783044 33.60477415850452 -3.670123716499802 -0.0719829927030314 37.782850371295424 -3.962184911762156 -2.7206192753853866 35.573548613115356 -3.2920140348831506 -3.313449902808684 33.83548150264593 -2.145240732624901 -3.0802394122200756 32.657232199947245 -5.812050369869548 0.2551398776844813 37.285300187159244 -6.770672761917482 -2.6948466282514323 35.07754642395887 -6.309930096110501 -3.1052198848551837 32.698723617594425 -5.235344945976415 -2.727999900897691 31.491557855060357 -7.395600730037988 1.3236374236403277 37.225295876422976 -8.529090494209989 -1.1129267509585186 34.9851305493169 -8.176769797120494 -1.2248947210208267 32.27416896018581 -7.246487625082671 -0.68967752829635 31.07689886873239 -8.519136141085891 2.923287579794487 37.239092476778815 -9.714366377680685 1.2365889817578568 34.96596315035807 -9.630472544684551 1.0201771990573882 32.9256737398533 -9.068950918005186 1.4025597698973136 31.82996533449653 
-4.570032142980541 8.08796373570833 41.304996867071786 -2.138438967363559 6.8012764774001955 39.95857338218749 -0.6394296077474318 4.804069113478536 38.37504738007343 0.09374068060117709 3.5728938019097556 36.602771289747686 0.07747191688679086 2.1894268368840217 34.367173040958185 -3.598915461049832 0.1488024438397569 38.107502498867206 -3.958793050042345 -2.73316534100623 36.09104342935303 -3.3194300786542734 -3.0954061080276327 34.29450390876436 -2.237115897039925 -2.5464692378332185 33.3080429106329 -5.764851628203025 0.5269309519199643 37.637396431208444 -6.824249443483462 -2.4764151081450043 35.41740592923391 -6.3953684245147295 -2.522699675885224 32.85604569676853 -5.464758448049585 -1.799429030452387 31.840013424103784 -7.366620261345098 1.6158070791530699 37.46193933824771 -8.507913439824208 -0.8318263563052566 35.28054012233128 -8.138790542292003 -0.7134013842937824 32.53773275294763 -7.27311600147914 0.10055513297545218 31.68079008254955 -8.499103705105297 3.246280302864858 37.487293371659995 -9.758677794241725 1.545856267511516 35.206265587448485 -9.639392407389735 1.3880220004289614 33.100187182459486 -9.090498244812949 1.8850142582359475 32.26592835897062 
-4.494334120475119 8.198660313644085 41.9559809310162 -2.0263311910914186 6.878773987518763 40.52517761116323 -0.48399264896029515 4.860648856862644 38.95196051783613 0.2803927976415784 3.5915830529541104 37.304858496632036 0.20348565939462485 2.2323332202422543 35.05913558759004 -3.6356923550521687 0.06447037222565176 38.50719832160838 -3.8227080441139707 -2.8595352556809557 36.73819657614724 -3.1303773525350342 -3.2058419071215174 34.899273280790275 -2.0759375987796465 -2.618960260543356 33.800263057254774 -5.824003411423141 0.46238122137529875 38.03034100931299 -6.8236456124923786 -2.558703757286483 35.951748091593075 -6.306853064628732 -2.6546625437173668 33.38996522893595 -5.298160384186548 -1.8800553020065751 32.343224334693744 -7.399463309434819 1.6133658203100771 37.90152059027975 -8.566554106492037 -0.9139656218377177 35.94485739724979 -8.136887745671913 -0.8826901072643805 33.20071618205126 -7.241875355392337 -0.12188361346581886 32.166440834144844 -8.528195841530973 3.261908162870029 37.96777275130168 -9.7664405163429 1.5820150685741212 35.87807222890664 -9.661553605416854 1.4087093681930625 33.74859409557251 -9.110710071911347 1.832719663994841 32.75152370502014 
-4.45237405495867 8.401858187524406 42.687282237152964 -1.883677639007193 7.162418015176939 41.189550640338 -0.29750311179863304 5.11809043222192 39.58209197566231 0.4159532271022634 3.8366776312289823 37.88938314028144 0.3538514521380015 2.444527670661224 35.710874729842715 -3.3472130403395317 0.16498351307635303 39.245807844800645 -3.696622338692622 -2.841513933625258 37.294995655512054 -3.0237277592628655 -3.1375186059272697 35.35373858939099 -1.8951899662915792 -2.395959798609454 34.25542658222907 -5.623279663000628 0.6232334581132876 38.664676572189485 -6.8867007519608645 -2.7709888424890243 36.46521488604224 -6.393275572075691 -2.413967536379148 33.788782591603486 -5.284309112487555 -1.2508469114274372 32.71345197242879 -7.2993095063886155 1.7792048445957125 38.494994916964394 -8.671838341694746 -0.9665317618586049 36.5994116319174 -8.175735602121723 -0.62575517844745 33.82303521732068 -7.099544058509266 0.3897098640588697 32.866934218434125 -8.483121609553319 3.4307853034569415 38.48990005318988 -9.869336770912854 1.6103479357548203 36.2563376316914 -9.716226884393143 1.5440942181978359 34.10495818690625 -9.0667334265807 2.1161380122529256 33.18632064923378 
-4.689716950381774 8.476890526622945 43.209652009829654 -2.0444515002282704 7.1925406882514595 41.48682504541532 -0.3006737536770137 5.083066328226975 40.10959173512817 0.17742877056673453 3.9053223712267413 38.298312639029554 -0.9518637017111412 2.8335851269417045 35.246336805075074 -3.4248238103580637 0.20488157907777793 39.467924449047274 -4.193825428165353 -2.7282977190267155 37.032382845235425 -3.3123946811681373 -2.8534387960613095 35.37325692484298 -2.1438439103293927 -1.7885923802541726 34.333600142629386 -5.8288475024642565 0.7991857698159319 38.73068789567465 -7.476754999600383 -2.567151062128343 36.17414111595746 -6.528598762078202 -2.220791330722995 34.08153034719921 -5.1884456261917995 -0.9735219655644671 33.223403008046546 -7.613711919350202 2.0121148417991446 38.2879269394602 -9.188950840320054 -0.9173181063483358 36.286026128697124 -8.352069036919499 -0.5007032469009822 33.94553745169202 -7.141252948787235 0.6687237100334166 33.147551130633445 -8.866487738252797 3.656796679951534 38.03792477489675 -10.320889542901112 1.7322497482991266 35.431997244280055 -9.846308767539362 1.832272647413967 33.79498219624326 -8.883897811560878 2.6395469159895946 33.359351778711435 
-5.154528040999417 8.406738955355477 43.025954315256236 -2.3366597466997856 7.204761718552446 41.49055445852973 -0.5286846627971539 5.110547236383993 40.23845807429668 -0.28031659021579747 3.8634433821084797 38.27711324718417 -1.561486390084737 2.7712594960196917 35.03287993613291 -3.841283448574733 0.12910890789623722 39.17168113788994 -4.584168070993944 -2.705032270028779 36.79938349264911 -3.8697868178386012 -2.748626527430518 34.97680208946716 -2.7859249130072095 -1.6975442954128166 33.88935916642445 -6.313103368671087 0.7148663036829341 38.35113852874408 -7.866219282337498 -2.606099786896427 35.87291159994692 -7.038228466099914 -2.118297740833794 33.75739855237087 -5.76418702737673 -0.8873687697030688 32.90189838449155 -8.071613412233367 1.8756940502039041 37.90506315173063 -9.567925668445048 -0.9281132385844363 35.89501112820506 -8.84334438597231 -0.3688076879356776 33.44300441180651 -7.696587316950097 0.8009646390970896 32.619468858351496 -9.322035031224534 3.5189019209959316 37.60557842400464 -10.603851986006674 1.7286728328782177 35.046149833167945 -10.193262838321969 1.9795964145969813 33.28590559760403 -9.353819678830547 2.8044069135903302 32.69014115474304 
-5.351142665645056 8.46330395516292 42.88817513518113 -2.6368647378962486 7.062051967956073 41.13384399003837 -0.8339096045879383 5.0119271104528735 39.915808757494 -0.6524178991126811 3.8318741354302284 37.933268373298965 -1.9637064207846235 2.803757571793889 34.70897906672641 -4.30412178205499 0.11015218661381208 38.866408057473755 -4.977370288958415 -2.695520735989224 36.63360594992943 -4.226964809789899 -2.7171298061233267 34.844469451288774 -3.135744760278257 -1.6510915914322497 33.751054288926944 -6.703563682800387 0.7154141046518566 38.11306875024297 -8.229054336286271 -2.4941231022411947 35.68470912940826 -7.472307952644974 -2.1571953494948626 33.47186432604654 -6.235892242145303 -1.0359189781018987 32.59784769079852 -8.401214345520103 1.905083318284201 37.702372992990455 -9.84647357939222 -0.7459230989664988 35.6963203212252 -9.24198685849017 -0.4768779262812679 33.10350408354344 -8.205070083119631 0.5113223090682295 32.188253606991424 -9.538210333196718 3.5791148740105267 37.40939680153784 -10.76579977117411 1.8698074894600858 34.92429368352995 -10.434871907478065 1.9500701153675948 33.01085513979172 -9.700473847868139 2.6532322929190353 32.23108044450481 
-5.564965360938231 8.57294754435175 43.372974499832466 -2.848788685278101 7.111489085256568 41.26729670333971 -1.0865425607119636 5.087580641438241 39.87023487778765 -0.8926622364421454 3.945419138272539 37.86136110899462 -2.2729578529658023 2.992212979902171 34.52764924168404 -4.580784135406074 0.14721025785356562 38.88908541048398 -5.246831110812988 -2.723819353564661 36.571597522793304 -4.441130530854355 -2.6523525399302588 34.7668092974237 -3.327177820368639 -1.5153809327298053 33.660005069941946 -6.928525190723596 0.7775980802091226 38.16334235177924 -8.463044066945425 -2.486811133903775 35.610146559862336 -7.7108479795203975 -2.1713944866675274 33.36302730262289 -6.467503014020539 -1.0682942722894884 32.46887590691068 -8.56021555237318 1.9776048156075956 37.81413317261152 -10.108661085891645 -0.6839923659784859 35.30498743336771 -9.422244035540409 -0.32448831079382856 32.8268635922975 -8.25238794063232 0.6334293894832449 32.01418535617444 -9.653149847922752 3.6617291697828844 37.44194333256948 -10.85590052508793 2.008511868415735 34.65840882715194 -10.328442844296934 2.186623929106833 32.965610955501056 -9.322051880051266 2.901155252328404 32.430082550579044 
-5.749236272560941 8.720796467884982 43.37026373415023 -3.024173596473085 7.236472822133286 41.27612816467275 -1.3071768788675804 5.188145911255726 39.71886704188122 -1.128394338833649 4.001020909045773 37.683155201083785 -2.528199336855201 2.9957515357915097 34.352839652395 -4.806458696542841 0.301851896536019 38.71227730866101 -5.418854660054817 -2.578250544952583 36.34881668465447 -4.620088590250734 -2.4580768298684035 34.44681744759676 -3.529390575665256 -1.283061407774217 33.30342702894738 -7.119446652912025 0.9153509490193715 38.02376614982328 -8.570101466779887 -2.47719965100732 35.64336752751292 -7.7838015801908105 -2.1445816124297146 33.362391876013334 -6.5509269188491235 -1.0172534993368345 32.40625190050227 -8.707523958907025 2.100043945260926 37.63759225058396 -10.230476885809784 -0.5739059886859079 35.12345672808813 -9.43680805069736 -0.16814937127492488 32.7867237862906 -8.190574119831656 0.7823064177958954 32.02403354540357 -9.79816917148396 3.7542103408232776 37.1884606152174 -10.859590981779304 2.0997340297219194 34.4350489609439 -10.167207296855203 2.3735625038274746 32.89135676168475 -9.081506947175122 3.1663971594943754 32.47159425838864 
-5.7279778851598975 8.680924801812195 42.747847534721615 -3.096380245599856 7.138676008298935 40.69975381712594 -1.3683681528890372 5.071635304376162 39.071858067322566 -1.1591493850041783 3.9271934704023646 36.95112582819718 -2.5151375956994495 3.035446703232634 33.523476073080936 -4.867568123312495 0.338490536751127 38.32996373551867 -5.448331169855533 -2.444878651343458 35.701211025274596 -4.682030324148664 -2.3526990360580577 33.846738681747944 -3.574898275240305 -1.207444086311098 32.87844812914764 -7.133696596367789 0.9172168602075131 37.673577170070104 -8.516578895922992 -2.2885759805738908 34.907784978054465 -7.7914244315004995 -2.0559581845389214 32.70829814176349 -6.610873537900094 -0.9767995076456321 31.825370082411588 -8.66462379834299 2.0875453974956484 37.22478552215229 -10.041811037910449 -0.3483640408671002 34.38729761446121 -9.326832763663775 -0.08558434358007504 32.01171622316599 -8.109627078791897 0.7952315522820701 31.28017474882089 -9.64908064875556 3.691536016274206 36.72408320294263 -10.573673244293524 2.1371548422515483 33.60025669178257 -9.954442322896284 2.321075969589089 32.05682781067976 -8.916725454091107 3.0288057657901213 31.722014474553962 
-5.629717592593719 8.628276744444364 42.02999495361764 -3.0723257789150473 7.085866488462072 40.013412248441526 -1.4792625720519517 5.0055738781602805 38.3714083530953 -1.2879021960435297 3.8599845931347083 36.16538710442942 -2.5573630596618466 2.972281368889819 32.8438862877534 -4.933059050224686 0.32663669923174327 37.59415553755391 -5.276178418521028 -2.2516530405978457 34.8961345290748 -4.653530616281055 -2.168560730103381 32.82201103569973 -3.612106377006708 -1.085110936181818 31.825208980636944 -7.171756747286697 0.8658387128796161 36.9139688432251 -8.317385992471891 -2.0961458052213007 33.88962591908765 -7.805078741006534 -1.8333462317939841 31.46420284036045 -6.797865347259755 -0.8593510218991253 30.658165547843915 -8.653562397249717 2.0077793324245934 36.51465020455783 -9.80097788798558 -0.33322405522977244 33.55243771153962 -9.324617011532334 -0.15263436307765485 30.95742943482979 -8.343105411315422 0.6418900664412774 30.210718242755796 -9.549333644666433 3.580312866898232 36.05681644087525 -10.311672455220226 2.0605725996627005 32.83851558653395 -9.820081263395114 2.2385214220928167 31.199769490733484 -8.904317884439566 2.957626955802855 30.900295227368858 
-5.518270437357008 8.485643430391583 41.87589055367035 -2.9982028171156565 6.98107708608269 39.78304329513443 -1.4428172357018652 4.962660536730512 38.12479761183842 -1.3283253820336185 3.8847793481806936 35.87618838152998 -2.6930609802834775 3.055376296357308 32.52007058941785 -4.979890493824175 0.3340839394004821 37.14567803375247 -5.28393958969878 -2.1902200747239338 34.46727299101771 -4.563137483499744 -2.060411595712363 32.50265304272553 -3.513929163061283 -0.9391576207910207 31.538516148893283 -7.085899612781097 0.8665290777531084 36.602777460020604 -8.250788630535741 -2.0929275537784724 33.62043560532132 -7.616246412737527 -1.8487784236616338 31.332418374711725 -6.561138632331391 -0.8884896489256906 30.56818609270559 -8.483089140099045 2.0094373348599444 36.33509378814417 -9.705419279267952 -0.3208022360974114 33.380527524485345 -9.126691479308011 -0.12618166173948406 30.877974746733063 -8.058321341587083 0.6667515555140037 30.183351905865308 -9.333077898764413 3.603095999539204 35.90955928745678 -10.166569216795688 2.1556505295168256 32.66662746834601 -9.630869357803645 2.3042129321701403 31.08367313210878 -8.670237822174489 2.961209717083755 30.83787621477819 
-4.9143112906712245 8.582218624748373 42.517228032443995 -2.4969439114648972 7.061956204774099 40.307334290094865 -0.995572787478911 5.020558999083625 38.50829101492802 -0.8554267701000264 3.9143347030615505 36.24044557507222 -2.277038594822327 3.122586996395499 32.80552705305849 -4.15664258043541 0.38836619919554266 38.239650465821256 -4.900270597239924 -2.2095744160651436 34.86258670965198 -3.7516212114060323 -1.864881681911452 33.180467802261504 -2.662760980943035 -0.6617500154781304 32.17999645518748 -6.409736855891219 0.9278750478902653 37.62963962884541 -7.99213782204876 -2.291675720315286 33.76118529481439 -6.81410931331212 -1.6900714643142059 32.000961453703134 -5.605566010576086 -0.5477843650336228 31.330572828963657 -7.906314744295452 2.0406701674100787 37.24143775479937 -9.334231226576357 -0.4841578037228588 33.676878556133104 -7.99567874938601 0.14056492530047962 31.905716153206125 -6.735473275504639 1.0287846772143285 31.232644581028964 -8.849335757352055 3.6161423198807876 36.63463865857797 -9.43108940189428 2.075958959225064 33.50096186444689 -8.353081764422635 2.492711424952146 32.33286077610874 -7.264640525854335 3.2512758398593458 32.032124850452355 
-4.6230055204873235 8.606829519039476 42.61345136879457 -1.9955022093400618 7.212311470490005 40.526769951185535 -0.4547113059011169 5.129275507625851 38.68443622353948 -0.1921555725474986 3.996772713253099 36.43865328999431 -1.5204516050880013 2.9177949347154515 33.03828238597557 -3.3936955267293585 0.44469696711779244 38.73080647695655 -3.889460301407809 -2.182979852477386 35.71311356025357 -2.7770765466832663 -1.8513824580470293 33.84685586221643 -1.7596129105088412 -0.6041415679523315 32.67321120764943 -5.6409002548445155 0.931892558061806 38.170951442279744 -6.981298425453211 -2.345479615701603 34.77043351343703 -5.83198027222231 -1.8500876333437304 32.71946211854792 -4.643270483941053 -0.5977538623345896 31.858180161409734 -7.19387996800627 1.9966635899215455 37.781506176433766 -8.640922282174925 -0.6449058951058216 34.241205545203975 -7.4482967874637795 0.005833929044056267 32.18204474656764 -6.2289830373546495 1.05606593521402 31.451432372730455 -8.267906941618138 3.5553153489129885 37.0427082501779 -8.860245619879644 1.9213581747491442 33.85602899175025 -7.842952773921726 2.420123423971251 32.58356428793725 -6.748773593247318 3.3622202184405525 32.265462998971145 
-4.357927415507569 8.530387747842664 41.79311343923733 -1.8174801189728083 7.141123508744866 39.76924329477425 -0.17961680374688294 5.176766355749638 38.10586877425368 0.16457447015068408 4.110855326567116 35.95072915124092 -1.1872045927259605 3.057680414867412 32.8086950857683 -3.0381709485546344 0.6375845344558229 38.67746969575852 -3.3128334453992396 -2.009493848152406 35.439980656112766 -2.165151995519344 -1.584847945158905 33.511893026956635 -1.2652558997749963 -0.307049982452957 32.2482140648112 -5.273206252847219 1.0691656451998768 38.02452697913616 -6.4345934747973645 -2.1633000199788928 34.19755874798498 -5.2640624839059456 -1.7271589856672698 32.209922636853406 -4.167007669669124 -0.5488541451212176 31.34164045104739 -6.798738533810805 2.1128920879997084 37.50467244266112 -8.2082548568568 -0.610306951978821 33.658445022378594 -6.9632483407093355 0.04725107463919159 31.732015415483684 -5.693379174010916 1.1715569178286236 31.07026862190845 -7.874827382183534 3.6689476378433907 36.668226390128105 -8.595010684515994 1.9476872231655047 33.38070626913231 -7.534342945811154 2.3865443171399012 32.15059300486939 -6.394644318988957 3.334781406031205 31.863018513480274 
-4.142803814096391 8.432740753090295 41.70391946247799 -1.689855644239388 7.074539833500743 39.40185842837606 -0.044963829337608084 5.1638301603823775 37.73668024696392 0.2378552217231831 4.162614501311152 35.60947967633572 -1.1529366181060798 3.191765735043585 32.456619985356646 -2.9291076499252005 0.4400674014642407 38.35391983359433 -3.069063483052419 -2.035854086471414 35.240201212745795 -1.8250258039551506 -1.530947383688145 33.341862344490096 -0.9449978077113405 -0.18123864499477926 32.082620872022716 -5.160968590419259 0.9101132388298082 37.604308121395434 -6.340570755510867 -2.1906285450446963 33.59102132286117 -5.024121514471353 -1.6682515159575646 31.713748340003246 -3.8901999631836324 -0.5351362546574671 30.918730341546894 -6.68720373273668 1.9623490239235786 37.033447217323165 -8.025339019907566 -0.6106098238078473 33.09812984501429 -6.638052888696223 0.10101683432647122 31.354237742344573 -5.413390524765015 1.186636104273626 30.726734545899273 -7.754984253087907 3.535345245401457 36.111787435821036 -8.384129406878305 2.024025876335171 32.827748996546696 -7.299615029710224 2.49708929355727 31.715197636655613 -6.201711632218542 3.3813213918510407 31.444518548709052 
-3.7706693899588726 8.688022312339003 42.14757900297174 -1.3799117089345436 7.259914449425928 40.06784193039388 0.3325199467594485 5.353014845970111 38.33372984219596 0.6208613952700289 4.317954369173144 36.00818343745925 -0.6632654746129979 3.304050051559133 33.13706204907743 -2.64669772394509 0.5669659454111459 38.578888323915706 -2.7922773017626623 -2.0400009135831785 35.56240542076302 -1.5108599971249548 -1.5276995742412804 33.765722359013196 -0.4946757519127702 -0.15002651400022604 32.57356577817532 -4.873989578174751 1.0346130393143715 38.05995091540317 -6.15148131824666 -2.086930382614625 34.094647963836934 -4.874146821017723 -1.7265391367953566 32.21280976450181 -3.705007104093101 -0.6032905392757715 31.4121970396793 -6.395217500534777 2.1477266119274736 37.618613051474 -7.804462593007263 -0.4235078549356103 33.64320195954565 -6.523268386438667 0.08732860916748189 31.77133594837814 -5.25754532871049 1.0352004625294708 31.10622808942526 -7.408484282257067 3.7999384774869136 36.91938296620825 -8.151281732386746 2.2036143641365475 33.38675436543454 -7.112363952121156 2.546934326292188 32.179872622891175 -6.001337678153428 3.317512243620699 31.906678151052734 
-3.0664002760466547 8.917464986454304 43.54444225237996 -0.6899098891298021 7.427300612690821 41.086894376211006 1.0032650748367409 5.583806885425344 39.200161318998546 1.6048229728416301 4.657752745589039 37.06900490852407 0.5437105460077815 3.608624564096873 34.190931745052524 -1.672350848900403 0.6534774452836372 39.93343725491679 -1.8529092546818478 -2.096054697936059 36.79548958084994 -0.3123864828667274 -1.4893142636213625 35.019974645064025 0.6717092736062215 -0.08694018866351368 33.62959778248037 -3.9639477542301558 1.1625391725124972 39.40149917684651 -5.378068506090107 -2.1461142523417935 35.16411089577323 -3.78630307384175 -1.6793666210078104 33.39675146268323 -2.511152832237494 -0.4784187206639509 32.53344447770269 -5.617541826901814 2.3093649771732707 38.839500107887545 -7.056117131498654 -0.5120621557463741 34.75385933915481 -5.612497054550701 0.015118666176241136 32.876707698169184 -4.4504621078699 0.9454006657575287 32.10399893308829 -6.772214352103303 3.9421516399649317 38.02531073703762 -7.472651628506935 2.208755894358104 34.38595214546231 -6.356589989841739 2.644540244965489 33.21844574685823 -5.307460047496724 3.489556184373578 32.910713021268926 
